PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000276,1088,1,49,1967,6,1,2,3,1,10,2,10,5,52.0,0,4,3,409,0,2
SYN000277,1088,1,54,1962,5,1,1,3,3,9,5,11,5,48.0,0,1,3,479,0,4
SYN000278,1088,2,20,1996,5,1,2,2,2,3,3,5,2,25.0,0,2,2,114,1,3
SYN000279,1088,2,58,1958,5,1,2,1,1,6,3,3,5,43.0,1,4,5,555,0,3
SYN000280,1088,1,53,1963,5,1,1,1,2,17,4,6,4,41.0,0,3,2,520,1,2
SYN000281,1088,1,53,1963,5,1,2,1,1,3,2,2,3,28.0,3,3,3,290,0,2
SYN000282,1088,1,37,1979,5,1,1,1,1,8,4,10,1,24.0,3,1,3,365,0,1
SYN000283,1088,1,56,1960,6,2,1,1,1,14,1,8,4,50.0,1,3,2,50,0,2
SYN000284,1088,2,37,1979,5,1,1,3,3,5,1,6,5,30.0,3,3,5,334,0,4
SYN000285,1088,1,22,1994,5,1,2,1,2,19,5,6,1,40.0,2,2,5,401,0,1
SYN000286,1088,1,60,1956,5,2,2,2,2,13,4,8,1,29.0,0,3,1,434,1,0
SYN000287,1088,1,30,1986,5,2,1,1,1,1,1,6,3,46.0,2,4,3,476,0,2
SYN000288,1088,1,24,1992,5,2,2,1,1,5,3,10,4,21.0,0,2,1,449,0,3
SYN000289,1088,1,47,1969,3,1,2,1,2,15,1,11,3,34.0,1,2,3,347,0,4
SYN000290,1088,2,30,1986,2,2,1,1,1,17,4,11,3,41.0,0,2,4,457,0,2
SYN000291,1088,1,58,1958,5,1,2,1,3,18,4,7,2,37.0,0,4,3,600,0,3
SYN000292,1088,2,39,1977,5,1,2,1,2,17,2,9,1,44.0,0,1,2,381,0,1
SYN000293,1088,1,20,1996,5,1,2,1,1,2,2,4,1,27.0,3,4,2,464,0,2
SYN000294,1088,2,62,1954,1,1,2,1,2,14,2,1,1,37.0,0,4,2,363,0,2
SYN000295,1088,2,43,1973,5,1,1,1,3,3,2,5,5,50.0,0,2,2,271,0,1
SYN000296,1088,2,31,1985,4,1,1,3,1,2,2,10,5,33.0,0,3,2,505,0,3
SYN000297,1088,2,50,1966,5,2,2,1,2,14,2,2,3,26.0,0,4,4,289,0,4
SYN000298,1088,2,43,1973,6,1,1,1,3,10,3,7,1,53.0,2,4,1,477,0,1
SYN000299,1088,2,21,1995,4,1,1,1,1,13,5,3,3,51.0,2,2,1,406,0,0
SYN000300,1088,2,54,1962,5,1,2,1,3,17,4,5,6,47.0,0,1,3,339,0,4
SYN000301,1088,1,38,1978,3,1,1,1,1,2,2,2,2,51.0,0,3,4,334,0,4
SYN000302,1088,1,51,1965,5,1,1,1,2,11,5,9,3,51.0,0,1,2,298,0,4
SYN000303,1088,1,60,1956,3,1,2,3,2,16,2,9,4,49.0,0,1,2,71,0,1
SYN000304,1088,2,47,1969,5,1,1,1,2,9,5,9,2,40.0,2,4,4,477,0,3
SYN000305,1088,1,50,1966,5,2,1,1,1,10,2,8,3,20.0,2,2,2,446,0,3
SYN000306,1088,1,31,1985,6,2,2,1,2,10,3,3,3,43.0,0,3,4,570,0,3
SYN000307,1088,2,30,1986,4,1,1,1,1,18,2,6,3,30.0,1,1,1,294,0,4
SYN000308,1088,1,38,1978,5,2,1,1,1,1,4,2,5,50.0,0,1,1,779,0,4
SYN000309,1088,1,58,1958,5,2,1,1,1,17,2,5,4,38.0,1,1,3,324,0,2
SYN000310,1088,1,43,1973,6,2,2,1,1,16,5,6,1,56.0,1,2,2,225,0,0
SYN000311,1088,1,35,1981,5,2,1,1,1,16,1,8,1,43.0,1,1,4,201,0,0
SYN000312,1088,1,55,1961,5,2,2,2,1,8,3,2,3,42.0,1,2,3,53,0,4
SYN000313,1088,1,58,1958,5,2,1,1,3,10,1,9,6,56.0,3,2,2,707,0,4
SYN000314,1088,1,60,1956,5,2,1,1,1,8,5,6,1,39.0,0,3,1,674,0,0
SYN000315,1088,1,33,1983,6,1,2,1,1,5,3,10,1,35.0,0,3,1,520,0,1
SYN000316,1088,1,51,1965,5,1,2,1,1,17,4,6,5,34.0,0,2,4,221,0,1
SYN000317,1088,2,46,1970,5,1,2,1,1,10,5,7,3,55.0,1,2,2,762,0,1
SYN000318,1088,1,40,1976,1,1,1,1,2,14,3,8,2,50.0,1,1,3,330,1,3
SYN000319,1088,2,37,1979,5,1,2,3,1,2,1,10,2,26.0,1,2,5,346,0,2
SYN000320,1088,2,25,1991,6,1,2,1,1,15,2,2,4,39.0,2,4,5,687,0,2
SYN000321,1088,1,32,1984,5,1,1,1,3,13,2,6,4,34.0,0,4,2,532,0,2
SYN000322,1088,1,44,1972,5,1,1,2,2,19,5,1,4,45.0,1,2,1,840,0,3
SYN000323,1088,1,59,1957,6,2,2,2,2,3,5,6,2,22.0,2,4,4,450,0,3
SYN000324,1088,2,58,1958,6,1,1,1,3,11,3,9,4,48.0,0,3,4,321,0,0
SYN000325,1088,2,28,1988,5,1,2,1,3,10,5,10,6,49.0,0,1,2,278,0,0
SYN000326,1088,2,50,1966,5,2,2,1,1,11,2,4,2,29.0,0,4,3,50,0,1
SYN000327,1088,1,23,1993,5,2,1,2,2,2,4,5,3,26.0,0,2,1,344,1,2
SYN000328,1088,2,50,1966,5,2,1,1,2,9,2,7,1,45.0,2,3,4,629,0,4
SYN000329,1088,1,35,1981,5,2,1,3,1,6,2,5,4,30.0,3,3,4,520,0,4
SYN000330,1088,2,40,1976,4,2,1,1,1,12,2,2,1,57.0,1,2,2,404,0,3
SYN000331,1088,1,52,1964,6,1,1,2,1,5,3,4,2,51.0,0,3,3,201,0,0
SYN000332,1088,2,39,1977,6,1,2,1,2,9,2,5,5,58.0,1,3,2,445,0,0
SYN000333,1088,2,56,1960,6,1,1,1,2,12,2,6,1,41.0,2,2,1,603,0,2
SYN000334,1088,1,44,1972,6,2,2,1,2,2,2,11,6,57.0,0,2,1,486,0,2
SYN000335,1088,2,64,1952,5,2,1,1,1,15,1,6,3,20.0,2,3,5,433,0,3
SYN000336,1088,1,48,1968,5,1,1,1,1,14,5,5,3,31.0,0,1,3,241,0,0
SYN000337,1088,2,33,1983,5,1,1,1,1,2,2,8,4,20.0,0,1,1,573,0,4
SYN000338,1088,1,54,1962,5,1,2,1,1,2,1,9,4,47.0,0,4,1,50,0,2
SYN000339,1088,2,38,1978,5,1,1,1,3,17,3,5,3,40.0,0,2,2,477,0,2
SYN000340,1088,1,44,1972,4,1,1,2,3,6,5,6,6,31.0,2,3,5,914,0,0
SYN000341,1088,2,26,1990,5,1,2,2,3,17,2,3,6,32.0,0,3,2,98,0,4
SYN000342,1088,2,25,1991,5,2,2,1,3,10,5,10,2,45.0,0,4,5,352,0,2
SYN000343,1088,2,45,1971,5,1,1,1,3,7,4,10,5,27.0,0,3,3,398,0,1
SYN000344,1088,2,28,1988,5,2,2,1,1,6,4,2,2,40.0,0,3,4,307,1,1
SYN000345,1088,2,64,1952,5,2,1,3,1,13,2,4,6,44.0,0,4,4,607,0,1
SYN000346,1088,2,58,1958,4,1,1,1,1,3,1,3,2,29.0,0,4,1,494,0,0
SYN000347,1088,1,51,1965,6,1,1,1,1,8,2,11,2,29.0,1,1,1,430,0,4
SYN000348,1088,2,53,1963,6,2,1,3,1,7,5,1,5,34.0,0,3,5,559,0,4
SYN000349,1088,1,46,1970,4,1,1,3,1,3,4,3,5,43.0,2,1,5,403,0,4
SYN000350,1088,2,22,1994,1,2,2,1,3,7,4,4,1,30.0,0,4,1,1036,0,1
SYN000351,1088,1,37,1979,5,1,1,1,1,11,5,7,4,35.0,2,1,4,430,0,2
SYN000352,1088,2,42,1974,5,2,2,1,3,13,2,3,3,41.0,2,1,5,439,0,2
SYN000353,1088,2,61,1955,6,2,2,2,2,2,2,6,4,27.0,0,1,5,58,0,2
SYN000354,1088,1,29,1987,3,1,2,1,2,17,5,9,4,42.0,0,3,2,291,0,2
SYN000355,1088,1,42,1974,5,1,2,1,2,17,3,10,6,25.0,3,1,5,629,0,2
SYN000356,1088,2,35,1981,3,2,2,1,1,14,2,2,6,25.0,0,1,4,133,0,3
SYN000357,1088,2,26,1990,5,1,2,1,2,18,2,2,4,29.0,1,3,5,50,1,0
SYN000358,1088,1,24,1992,6,1,1,1,1,9,5,2,5,31.0,0,4,1,406,0,0
SYN000359,1088,2,36,1980,4,1,1,1,3,16,1,11,6,21.0,0,3,4,674,1,4
SYN000360,1088,2,23,1993,4,1,2,2,1,14,1,8,2,58.0,1,2,1,408,0,4
SYN000361,1088,1,23,1993,5,2,2,2,1,11,4,6,5,32.0,2,3,2,333,0,4
SYN000362,1088,1,35,1981,5,2,1,1,2,4,1,9,5,52.0,0,3,1,50,0,1
SYN000363,1088,1,29,1987,6,1,2,2,2,11,1,7,1,56.0,2,2,3,490,0,2
SYN000364,1088,2,44,1972,6,2,1,1,1,18,5,3,6,52.0,1,3,5,532,0,0
SYN000365,1088,1,20,1996,2,1,2,1,2,19,3,6,5,53.0,0,1,4,50,0,1
SYN000366,1088,2,33,1983,3,1,1,1,1,9,4,8,3,24.0,0,1,2,627,0,3
SYN000367,1088,2,40,1976,5,1,1,2,2,5,3,1,3,34.0,0,3,3,553,0,1
SYN000368,1088,1,63,1953,5,2,1,2,1,15,1,7,3,49.0,0,2,2,626,0,2
SYN000369,1088,2,48,1968,6,1,1,3,1,2,1,6,6,43.0,1,1,4,517,0,0
SYN000370,1088,2,59,1957,5,1,1,2,1,3,4,1,6,20.0,0,1,2,531,0,2
SYN000371,1088,1,35,1981,3,1,1,3,1,11,1,3,5,42.0,0,4,1,504,0,3
SYN000372,1088,1,40,1976,6,2,1,1,1,19,3,5,4,52.0,1,2,3,574,0,2
SYN000373,1088,1,38,1978,4,1,1,3,1,7,2,4,1,53.0,1,1,5,50,0,2
SYN000374,1088,1,59,1957,5,1,1,1,1,9,2,4,6,35.0,1,3,3,100,0,4
SYN000375,1088,1,63,1953,5,2,1,1,1,7,5,8,1,29.0,1,3,2,253,1,1
SYN000376,1088,2,63,1953,5,1,1,1,1,9,4,5,2,32.0,0,2,1,374,0,1
SYN000377,1088,1,53,1963,5,1,1,1,1,1,4,6,1,31.0,1,4,5,478,0,3
SYN000378,1088,1,42,1974,5,1,1,1,2,12,2,9,6,33.0,0,2,4,465,0,2
SYN000379,1088,2,44,1972,6,1,1,1,3,12,2,2,3,32.0,0,3,1,623,0,4
SYN000380,1088,2,64,1952,6,1,1,1,1,6,4,4,2,38.0,0,3,1,630,0,0
SYN000381,1088,2,32,1984,5,2,2,1,3,6,1,1,1,21.0,1,3,1,226,0,0
SYN000382,1088,2,35,1981,2,2,2,2,1,15,2,11,3,31.0,1,1,2,448,0,1
SYN000383,1088,1,60,1956,5,2,2,1,1,4,4,3,5,32.0,0,3,5,230,0,2
SYN000384,1088,1,37,1979,6,2,2,1,2,1,4,10,6,26.0,2,3,1,362,0,4
SYN000385,1088,2,30,1986,5,1,2,1,2,1,1,3,4,55.0,2,1,5,464,0,2
SYN000386,1088,2,45,1971,5,1,1,1,2,17,4,4,4,47.0,0,1,1,50,0,2
SYN000387,1088,2,34,1982,5,2,2,1,1,7,3,7,6,56.0,1,3,4,882,0,0
SYN000388,1088,1,60,1956,2,1,2,2,2,2,2,10,6,42.0,0,1,2,513,0,2
SYN000389,1088,2,60,1956,5,2,2,1,1,17,4,2,2,24.0,3,4,5,281,0,2
SYN000390,1088,2,33,1983,5,2,2,2,1,3,5,3,6,56.0,0,1,3,785,0,2
SYN000391,1088,1,43,1973,5,1,1,2,1,7,3,10,4,38.0,0,4,2,331,0,3
SYN000392,1088,2,64,1952,6,1,2,1,3,1,2,4,6,47.0,0,3,2,427,0,2
SYN000393,1088,2,53,1963,6,1,2,2,1,13,2,3,1,35.0,0,2,5,303,1,0
SYN000394,1088,1,29,1987,5,1,1,1,2,14,3,9,1,39.0,1,2,3,730,0,0
SYN000395,1088,1,46,1970,5,1,2,2,2,15,1,2,6,39.0,0,2,2,379,0,0
SYN000396,1088,2,47,1969,5,1,1,2,2,5,3,10,5,31.0,0,3,4,430,0,3
SYN000397,1088,1,49,1967,6,2,2,2,2,7,1,10,2,42.0,1,4,3,641,0,4
SYN000398,1088,1,21,1995,5,2,2,1,3,18,1,10,6,49.0,2,1,4,517,0,4
SYN000399,1088,1,33,1983,6,2,1,2,1,16,3,4,1,20.0,2,3,3,389,0,1
SYN000400,1088,1,58,1958,3,1,2,3,1,1,4,2,5,25.0,0,4,1,622,1,0
SYN000401,1088,2,30,1986,6,1,1,1,1,14,5,5,2,53.0,0,2,1,908,0,3
SYN000402,1088,2,33,1983,2,1,2,2,1,16,1,4,1,42.0,0,3,1,463,0,0
SYN000403,1088,1,34,1982,4,1,2,2,1,11,2,11,5,58.0,2,1,3,423,0,3
SYN000404,1088,2,27,1989,5,2,2,1,1,13,3,7,6,44.0,2,4,3,434,0,1
SYN000405,1088,2,26,1990,2,1,2,3,1,1,3,11,1,46.0,1,1,4,662,0,4
SYN000406,1088,1,35,1981,2,1,1,1,1,1,5,9,1,55.0,2,2,5,280,0,3
SYN000407,1088,2,59,1957,1,2,1,1,1,1,4,8,4,46.0,0,2,1,344,0,3
SYN000408,1088,1,20,1996,5,1,1,1,3,4,3,2,1,33.0,1,2,5,93,0,2
SYN000409,1088,2,32,1984,5,1,1,1,1,19,1,1,5,41.0,0,1,5,163,0,4
SYN000410,1088,2,22,1994,1,1,1,2,3,13,1,1,6,29.0,0,3,4,296,0,2
SYN000411,1088,2,45,1971,5,2,1,1,3,15,1,7,5,33.0,0,1,3,389,0,3
SYN000412,1088,1,31,1985,6,2,1,1,1,6,4,3,2,47.0,0,4,1,754,0,1
SYN000413,1088,2,55,1961,4,1,1,1,2,18,2,11,2,25.0,3,1,1,507,0,2
SYN000414,1088,1,46,1970,3,2,2,1,2,4,2,2,5,46.0,0,2,1,218,0,4
SYN000415,1088,1,55,1961,6,2,1,2,2,18,4,11,1,43.0,2,4,4,254,0,1
SYN000416,1088,1,48,1968,6,2,2,2,1,1,5,8,4,32.0,2,1,3,675,0,0
SYN000417,1088,2,39,1977,5,1,1,1,1,1,3,2,3,21.0,1,1,1,625,0,1
SYN000418,1088,1,58,1958,6,1,1,1,1,2,5,1,5,48.0,3,3,1,406,0,1
SYN000419,1088,2,41,1975,2,2,2,1,2,16,4,5,2,52.0,0,1,1,311,0,2
SYN000420,1088,2,62,1954,5,1,1,1,3,5,4,4,5,49.0,0,4,4,625,0,0
SYN000421,1088,1,64,1952,5,2,1,1,2,9,5,4,5,36.0,0,2,4,201,0,0
SYN000422,1088,1,46,1970,5,2,2,1,2,9,1,6,2,46.0,0,4,4,478,0,1
SYN000423,1088,1,50,1966,5,1,1,1,3,16,4,2,3,36.0,2,1,1,855,0,2
SYN000424,1088,2,31,1985,5,2,1,1,2,7,5,2,1,34.0,0,1,1,441,0,0
SYN000425,1088,2,56,1960,5,2,2,1,1,1,5,8,3,33.0,0,4,1,245,0,1
SYN000426,1088,1,50,1966,5,2,1,1,3,8,3,11,2,28.0,0,4,4,482,0,1
SYN000427,1088,2,60,1956,5,1,2,2,1,6,4,4,1,58.0,0,4,4,306,0,0
SYN000428,1088,1,32,1984,4,2,1,2,1,14,5,11,4,46.0,2,2,2,121,0,1
SYN000429,1088,2,55,1961,4,1,2,1,1,15,5,4,4,26.0,0,2,1,540,0,1
SYN000430,1088,2,41,1975,5,2,2,2,3,2,5,4,1,54.0,2,3,2,624,0,0
SYN000431,1088,2,28,1988,3,2,2,2,1,16,5,1,2,26.0,1,2,5,338,0,3
SYN000432,1088,2,27,1989,2,2,2,1,1,2,2,5,1,43.0,2,1,1,325,0,0
SYN000433,1088,2,45,1971,4,1,1,1,1,12,4,6,5,26.0,0,2,4,208,0,2
SYN000434,1088,1,34,1982,4,1,2,1,1,8,3,8,3,34.0,1,3,3,370,0,3
SYN000435,1088,1,24,1992,6,1,1,2,1,6,5,2,1,46.0,0,1,1,288,0,4
SYN000436,1088,1,39,1977,5,1,2,1,2,10,5,3,2,59.0,0,2,5,198,0,2
SYN000437,1088,1,49,1967,6,1,2,1,3,6,5,5,6,59.0,2,2,3,778,0,2
SYN000438,1088,2,34,1982,3,1,1,1,1,16,3,1,2,55.0,1,1,4,493,0,3
SYN000439,1088,2,62,1954,5,1,2,1,1,19,3,2,5,29.0,0,1,1,514,0,4
SYN000440,1088,2,55,1961,5,2,1,3,1,16,1,7,3,23.0,2,2,2,577,0,1
SYN000441,1088,1,43,1973,5,2,2,1,1,9,4,11,2,56.0,0,1,4,554,0,3
SYN000442,1088,2,62,1954,6,1,2,2,1,10,3,7,2,56.0,1,2,4,317,0,2
SYN000443,1088,1,39,1977,6,2,1,3,2,9,3,2,1,31.0,3,3,1,455,0,0
SYN000444,1088,1,26,1990,6,2,2,2,2,16,4,11,5,20.0,1,4,4,346,0,3
SYN000445,1088,2,21,1995,4,1,2,1,1,11,5,6,3,45.0,2,1,5,488,0,4
SYN000446,1088,2,62,1954,4,1,1,2,1,9,1,8,3,23.0,1,2,4,468,0,0
SYN000447,1088,2,63,1953,5,2,2,1,1,8,3,3,1,21.0,2,1,2,323,0,0
SYN000448,1088,1,53,1963,5,2,1,1,1,8,4,7,5,57.0,1,2,5,134,0,4
SYN000449,1088,2,24,1992,5,2,2,2,3,11,5,1,2,39.0,1,2,4,429,0,2
SYN000450,1088,1,33,1983,5,2,1,1,2,14,4,7,4,24.0,0,4,1,359,0,1
SYN000451,1088,2,21,1995,5,2,2,1,3,9,4,3,6,46.0,2,2,1,50,0,3
SYN000452,1088,2,22,1994,6,1,2,1,3,16,5,11,5,34.0,0,4,5,502,0,1
SYN000453,1088,1,31,1985,5,2,1,2,2,16,5,1,4,41.0,3,1,2,593,0,1
SYN000454,1088,1,45,1971,1,1,1,2,3,9,4,8,6,55.0,0,1,1,906,0,1
SYN000455,1088,1,22,1994,1,2,2,1,1,18,2,2,2,29.0,0,1,3,322,1,2
SYN000456,1088,2,64,1952,5,1,2,2,1,4,3,8,6,45.0,2,2,3,292,0,0
SYN000457,1088,1,40,1976,5,1,1,1,1,18,4,6,4,53.0,0,1,3,178,0,1
SYN000458,1088,2,31,1985,5,2,1,1,1,6,1,11,3,36.0,0,1,4,442,0,1
SYN000459,1088,2,43,1973,5,1,1,1,1,11,4,8,2,58.0,2,1,5,440,1,0
SYN000460,1088,2,55,1961,5,2,2,3,1,6,3,5,5,37.0,0,4,4,238,0,3
SYN000461,1088,1,34,1982,6,1,1,1,2,9,5,1,6,38.0,0,4,1,365,0,0
SYN000462,1088,2,22,1994,5,2,2,1,2,7,2,7,5,55.0,0,1,1,50,0,4
SYN000463,1088,1,22,1994,5,2,1,1,1,14,5,5,1,45.0,0,4,1,585,0,0
SYN000464,1088,2,58,1958,5,1,2,2,1,2,3,1,3,54.0,0,1,2,246,0,1
SYN000465,1088,2,25,1991,5,2,1,1,2,16,3,7,5,51.0,0,2,2,393,0,0
SYN000466,1088,2,48,1968,5,1,1,1,1,18,4,3,3,48.0,0,2,5,115,0,1
SYN000467,1088,2,37,1979,5,2,2,3,1,11,3,3,5,29.0,0,2,2,284,0,3
SYN000468,1088,1,54,1962,5,2,2,1,1,11,5,1,5,35.0,0,4,1,344,0,0
SYN000469,1088,1,22,1994,2,2,1,1,1,14,1,5,1,54.0,1,3,5,398,0,2
SYN000470,1088,1,60,1956,1,1,1,1,1,4,4,3,4,44.0,1,3,2,496,0,3
SYN000471,1088,1,51,1965,4,1,1,2,2,15,5,1,2,31.0,0,3,5,688,1,2
SYN000472,1088,1,40,1976,6,2,1,1,2,5,2,5,3,33.0,0,3,4,547,0,0
SYN000473,1088,1,29,1987,5,1,1,1,2,13,2,3,3,51.0,2,1,5,592,0,3
SYN000474,1088,1,63,1953,4,1,2,1,1,6,3,2,5,27.0,1,2,5,689,0,0
SYN000475,1088,1,33,1983,6,1,1,2,2,15,4,6,6,24.0,0,1,1,514,0,0
SYN000476,1088,1,42,1974,5,1,2,2,2,16,5,1,3,50.0,0,3,4,393,1,2
SYN000477,1088,2,37,1979,5,2,1,1,1,4,4,11,4,31.0,0,2,3,602,0,1
SYN000478,1088,2,30,1986,6,1,1,1,2,12,4,6,4,50.0,2,3,4,615,0,0
SYN000479,1088,1,38,1978,2,1,2,2,1,10,3,11,4,41.0,3,3,4,530,0,3
SYN000480,1088,1,26,1990,4,2,1,1,1,6,4,10,4,59.0,3,2,3,109,0,2
SYN000481,1088,1,20,1996,5,1,2,1,1,12,2,11,5,40.0,0,1,2,232,0,4
SYN000482,1088,2,33,1983,4,2,1,1,1,19,3,6,6,54.0,0,4,5,345,0,2
SYN000483,1088,1,25,1991,5,1,2,1,1,1,1,5,5,54.0,0,2,4,556,0,2
SYN000484,1088,1,38,1978,4,2,2,1,1,19,1,8,1,28.0,0,1,5,396,0,4
SYN000485,1088,1,58,1958,2,2,2,1,1,17,5,1,3,59.0,0,2,2,627,0,0
SYN000486,1088,1,27,1989,4,2,1,1,3,11,5,10,3,49.0,1,4,5,663,0,1
SYN000487,1088,1,20,1996,5,1,1,1,1,12,3,4,4,24.0,0,2,2,640,1,3
SYN000488,1088,2,24,1992,4,1,1,2,1,8,1,1,4,20.0,3,4,3,641,0,1
SYN000489,1088,2,42,1974,3,2,2,1,1,3,1,3,5,30.0,0,2,5,193,0,4
SYN000490,1088,2,32,1984,6,1,1,1,3,11,1,3,3,20.0,0,4,2,497,0,1
SYN000491,1088,2,42,1974,5,1,1,2,1,16,4,1,2,34.0,2,3,2,278,0,2
SYN000492,1088,2,21,1995,5,1,1,1,3,5,2,8,3,59.0,2,1,5,70,0,4
SYN000493,1088,1,34,1982,2,2,1,2,1,14,2,2,6,39.0,0,3,5,343,1,1
SYN000494,1088,2,38,1978,5,2,1,1,1,15,5,10,2,20.0,1,2,2,665,0,4
SYN000495,1088,1,39,1977,5,2,1,2,1,15,5,5,1,39.0,0,1,2,492,0,0
SYN000496,1088,1,44,1972,5,2,1,1,1,7,4,8,6,28.0,0,3,2,804,0,1
SYN000497,1088,2,55,1961,4,1,2,1,2,8,2,4,2,54.0,0,1,1,435,0,2
SYN000498,1088,1,41,1975,6,1,1,1,3,8,3,2,4,23.0,0,3,3,890,0,2
SYN000499,1088,1,57,1959,6,1,1,1,1,17,2,2,5,50.0,1,4,2,436,0,4
SYN000000,1164,2,57,1959,5,2,2,3,3,10,4,1,5,24.0,1,1,5,286,1,2
SYN000001,1164,1,41,1975,5,2,1,2,1,8,1,8,2,52.0,2,1,1,511,0,3
SYN000002,1164,2,36,1980,5,1,2,1,1,14,1,3,5,29.0,3,4,1,372,0,2
SYN000003,1164,2,58,1958,6,2,2,3,1,12,3,5,4,23.0,0,2,4,409,0,4
SYN000004,1164,1,62,1954,5,2,1,1,1,7,4,3,2,43.0,2,3,4,113,0,0
SYN000005,1164,2,45,1971,6,1,1,1,1,15,4,6,3,25.0,0,2,5,812,0,2
SYN000006,1164,1,24,1992,5,1,2,2,1,4,4,5,6,22.0,1,2,3,439,0,3
SYN000007,1164,1,33,1983,5,1,2,1,3,9,1,3,2,36.0,2,4,3,459,0,1
SYN000008,1164,2,40,1976,5,2,2,1,1,3,1,10,5,42.0,2,3,4,328,0,4
SYN000009,1164,1,51,1965,5,1,2,1,1,11,1,9,5,41.0,0,2,4,284,0,1
SYN000010,1164,2,50,1966,5,1,1,1,3,2,3,5,6,43.0,0,2,4,747,0,1
SYN000011,1164,1,56,1960,1,2,2,1,2,18,4,1,2,20.0,0,1,2,54,0,1
SYN000012,1164,1,21,1995,4,2,2,1,1,13,1,10,2,31.0,0,3,5,547,0,3
SYN000013,1164,1,40,1976,1,1,1,1,1,5,5,8,6,33.0,0,3,2,158,0,0
SYN000014,1164,1,51,1965,6,2,2,1,2,12,2,7,3,31.0,2,1,2,339,0,0
SYN000015,1164,1,64,1952,6,1,1,1,2,7,4,7,4,42.0,0,2,2,268,0,3
SYN000016,1164,2,26,1990,5,2,1,1,1,10,4,1,4,29.0,0,3,2,208,0,1
SYN000017,1164,1,59,1957,3,1,1,2,1,4,1,6,4,45.0,2,1,2,366,0,0
SYN000018,1164,1,20,1996,6,1,2,2,2,10,5,3,4,57.0,0,4,3,51,0,1
SYN000019,1164,2,28,1988,5,2,1,1,2,3,5,8,3,46.0,0,4,4,345,0,1
SYN000020,1164,1,58,1958,5,1,1,2,1,3,5,11,3,35.0,3,3,3,445,0,0
SYN000021,1164,2,55,1961,5,1,2,1,3,12,1,6,3,37.0,0,1,5,112,0,4
SYN000022,1164,1,63,1953,5,1,1,1,2,10,2,7,4,43.0,0,3,3,701,0,0
SYN000023,1164,1,47,1969,1,2,2,1,2,6,2,8,5,48.0,1,4,3,316,0,2
SYN000024,1164,2,47,1969,5,2,2,1,2,2,3,11,4,32.0,0,1,1,353,0,1
SYN000025,1164,2,44,1972,5,2,1,2,2,9,5,1,5,21.0,0,4,5,283,0,1
SYN000026,1164,2,43,1973,4,2,1,3,1,18,4,4,3,48.0,0,4,1,366,0,0
SYN000027,1164,1,43,1973,5,2,2,1,1,14,4,3,5,46.0,0,1,1,625,0,4
SYN000028,1164,1,33,1983,5,1,1,1,2,2,3,8,3,24.0,2,1,5,782,0,4
SYN000029,1164,2,58,1958,5,1,1,1,2,18,5,5,3,45.0,0,3,3,532,0,0
SYN000030,1164,2,36,1980,6,2,2,1,1,9,5,9,1,22.0,0,4,1,581,0,0
SYN000031,1164,2,47,1969,6,2,2,1,1,11,5,6,2,45.0,0,4,3,765,0,4
SYN000032,1164,2,50,1966,5,2,2,3,2,1,5,11,5,49.0,3,3,3,430,0,2
SYN000033,1164,2,44,1972,5,2,2,2,2,6,4,9,1,20.0,0,3,1,701,0,0
SYN000034,1164,1,47,1969,5,1,2,3,1,15,1,1,2,49.0,2,3,4,549,0,0
SYN000035,1164,2,22,1994,5,2,2,1,1,7,2,11,5,24.0,0,3,4,436,0,2
SYN000036,1164,1,34,1982,2,2,2,1,1,4,4,11,6,30.0,3,4,1,460,0,2
SYN000037,1164,1,40,1976,5,2,2,1,3,2,2,1,3,48.0,0,1,4,47,0,3
SYN000038,1164,2,37,1979,5,2,2,3,3,18,1,5,3,34.0,0,1,2,471,0,0
SYN000039,1164,1,60,1956,5,1,2,1,1,16,5,11,4,59.0,1,1,4,101,0,1
SYN000040,1164,1,60,1956,6,2,1,1,1,1,3,10,5,58.0,0,4,2,77,0,1
SYN000041,1164,2,52,1964,5,1,2,1,2,18,5,6,3,59.0,2,3,2,426,0,2
SYN000042,1164,2,35,1981,5,2,2,2,1,16,2,6,2,24.0,1,1,3,179,0,1
SYN000043,1164,1,22,1994,1,1,1,2,3,7,2,1,3,27.0,1,1,3,341,0,1
SYN000044,1164,2,53,1963,2,1,1,1,1,13,2,7,2,27.0,0,2,2,431,0,4
SYN000045,1164,1,59,1957,5,1,2,1,1,5,2,8,5,43.0,2,1,5,431,0,2
SYN000046,1164,2,42,1974,5,1,1,2,1,5,3,4,1,37.0,0,3,4,207,0,2
SYN000047,1164,1,57,1959,4,1,1,1,1,14,2,4,4,49.0,3,2,3,556,0,0
SYN000048,1164,1,61,1955,4,2,1,1,2,4,5,10,1,31.0,2,2,2,377,0,0
SYN000049,1164,1,44,1972,4,1,1,1,2,7,2,5,6,27.0,1,1,3,537,0,3
SYN000050,1164,1,29,1987,5,2,2,1,1,7,3,3,4,45.0,2,3,1,178,0,4
SYN000051,1164,1,21,1995,5,1,1,1,1,3,5,5,1,44.0,1,4,5,345,0,2
SYN000052,1164,1,54,1962,5,1,1,3,2,16,3,6,6,47.0,1,3,1,606,0,0
SYN000053,1164,2,45,1971,4,2,2,1,2,13,1,3,4,32.0,0,4,4,583,0,2
